City,State,Latitude,Longitude,UniqueFastFoodChains
Beaverton,OR,45.534686,-122.866152,1
Beaverton,OR,45.537219,-122.867249,1
Becker,MN,45.385615,-93.860864,1
Beckley,WV,37.790326,-81.210547,1
Beckley,WV,37.793559,-81.217557,1
Beckley,WV,37.802793,-81.181533,1
Beckley,WV,37.805164,-81.182849,1
Beckley,WV,37.829076,-81.195903,1
Bedford,IN,38.860939,-86.516176,1
Bedford,IN,38.860983,-86.51317,1
Bedford,MA,42.489815,-71.27393,1
Bedford,OH,41.367712,-81.509929,1
Bedford,TX,32.83380092,-97.13296952,1
Bedford,TX,32.836537,-97.131662,1
Bedford,TX,32.851979,-97.112705,1
Bedford,VA,37.323604,-79.495288,1
Bedford,VA,37.32611,-79.50191,1
Bedford,VA,37.338139,-79.522246,1
Beech Grove,IN,39.721976,-86.101685,1
Beeville,TX,28.421414,-97.756843,1
Bel Air,MD,39.50387,-76.32682,1
Bel Air,MD,39.5326,-76.349,1
Bel Air,MD,39.541712,-76.326385,1
Belcamp,MD,39.477741,-76.248363,1
Belen,NM,34.666026,-106.775015,1
Belfast,ME,44.424752,-69.013008,1
Belgium,WI,43.49987,-87.834175,1
Bell Gardens,CA,33.979352,-118.202501,1
Bella Vista,AR,36.445832,-94.239218,1
Bellaire,TX,29.70529415,-95.4730184,1
Belle Glade,FL,26.67511,-80.67,1
Belle Glade,FL,26.6752,-80.67163,1
Belle Vernon,PA,40.136482,-79.84282,1
Belle Vernon,PA,40.1382,-79.84298,1
Belle Vernon,PA,40.174915,-79.806673,1
Bellefontaine,OH,40.331939,-83.761451,1
Bellefontaine,OH,40.334568,-83.761671,1
Belleville,IL,38.508805,-89.984244,1
Belleville,IL,38.526205,-90.034645,1
Belleville,IL,38.5368,-90.0194,1
Belleville,IL,38.54128,-90.023756,1
Belleville,IL,38.545182,-90.052155,1
Bellevue,NE,41.153051,-95.918252,1
Bellevue,WA,47.616818,-122.183382,1
Bellevue,WA,47.625801,-122.146004,1
Bellflower,CA,33.869473,-118.124765,1
Bellflower,CA,33.872425,-118.118195,1
Bellflower,CA,33.872726,-118.124678,1
Bellflower,CA,33.873184,-118.116507,1
Bellingham,WA,48.739136,-122.469467,1
Bellingham,WA,48.783899,-122.487163,1
Bellmore,NY,40.661712,-73.537962,1
Belmar,NJ,40.164856,-74.050072,1
Belmont,CA,37.519866,-122.275381,1
Belmont,NC,35.252204,-81.028041,1
Beloit,WI,42.523067,-88.986968,1
Beloit,WI,42.52548,-88.98265,1
Belton,MO,38.813428,-94.507282,1
Belton,SC,34.582264,-82.47881,1
Beltsville,MD,39.03136,-76.912377,1
Belvidere,IL,42.240066,-88.841255,1
Belvidere,IL,42.269137,-88.853432,1
Bend,OR,44.020936,-121.324566,1
Bend,OR,44.044432,-121.302924,1
Bend,OR,44.048984,-121.331653,1
Bend,OR,44.061258,-121.301955,1
Benicia,CA,38.06753,-122.168337,1
Benicia,CA,38.07884458,-122.1905615,1
Bensalem,PA,40.071121,-74.966297,1
Bensalem,PA,40.096612,-74.945375,1
Bentleyville,PA,40.127755,-80.003201,1
Benton,AR,34.57242,-92.581822,1
Benton,KY,36.86716,-88.360393,1
Bentonville,AR,36.35613,-94.18309,1
Bentonville,AR,36.356327,-94.18026,1
Bentonville,AR,36.364101,-94.219671,1
Bentonville,AR,36.368006,-94.224967,1
Bentonville,AR,36.372432,-94.221497,1
Berea,KY,37.568606,-84.311046,1
Berea,KY,37.587052,-84.299175,1
Bergenfield,NJ,40.935779,-73.994958,1
Berkeley,CA,37.881665,-122.28165,1
Berlin,MD,38.347576,-75.17101,1
Berlin,MD,38.375899,-75.162531,1
Berlin,PA,39.917146,-78.952807,1
Berwick,PA,41.049741,-76.252443,1
Berwyn,IL,41.82422,-87.802413,1
Berwyn,IL,41.849966,-87.802979,1
Berwyn,IL,41.850214,-87.783733,1
Bethalto,IL,38.90113,-90.03995,1
Bethalto,IL,38.90133,-90.0607,1
Bethel Park,PA,40.332263,-80.023221,1
Bethel Park,PA,40.34341,-80.02729,1
Bethesda,MD,38.980744,-77.096725,1
Bethesda,MD,39.022386,-77.148461,1
Bethlehem,PA,40.61011,-75.3829,1
Bethlehem,PA,40.62229,-75.40007,1
Bethlehem,PA,40.6435,-75.426921,1
Bethlehem,PA,40.64418,-75.346419,1
Bethlehem,PA,40.644602,-75.319195,1
Bettendorf,IA,41.54804,-90.498988,1
Bettendorf,IA,41.548648,-90.504798,1
Beverly,MA,42.557667,-70.879998,1
Beverly,MA,42.586525,-70.88575,1
Biddeford,ME,43.477814,-70.496477,1
Big Bear Lake,CA,34.239609,-116.912432,1
Big Rapids,MI,43.68643,-85.4838,1
Big Rapids,MI,43.70331,-85.48548,1
Big Spring,TX,32.232185,-101.471114,1
Billings,MT,45.7771,-108.527,1
Billings,MT,45.784099,-108.543679,1
Billings,MT,45.784209,-108.590538,1
Biloxi,MS,30.39304,-88.884899,1
Biloxi,MS,30.443658,-88.934415,1
Biloxi,MS,30.446349,-88.934148,1
Binghamton,NY,42.10326,-75.93058,1
Binghamton,NY,42.103455,-75.930648,1
Binghamton,NY,42.14679,-75.90213,1
Birch Run,MI,43.247328,-83.781971,1
Birmingham,AL,33.557866,-86.889551,1
Birmingham,AL,33.590333,-86.697132,1
Bishop,CA,37.365314,-118.39508,1
Bishopville,SC,34.088421,-80.315952,1
Bismarck,ND,46.802957,-100.787138,1
Bismarck,ND,46.830817,-100.815595,1
Bismarck,ND,46.835207,-100.773045,1
Bixby,OK,35.987891,-95.885956,1
Black Mountain,NC,35.610166,-82.31876,1
Black Mountain,NC,35.613953,-82.31892,1
Blackfoot,ID,43.192762,-112.355272,1
Blackfoot,ID,43.196044,-112.359343,1
Blackfoot,ID,43.19852,-112.35754,1
Blacklick,OH,39.983748,-82.813997,1
Blackwell,OK,36.810446,-97.338819,1
Blackwood,NJ,39.7593,-75.0477,1
Bladenboro,NC,34.545145,-78.785893,1
Blair,NE,41.543716,-96.126303,1
Bloomington,IL,40.48317,-89.01937,1
Bloomington,IN,39.135856,-86.528529,1
Bloomington,IN,39.160128,-86.5532,1
Bloomington,IN,39.160176,-86.534968,1
Bloomington,IN,39.165631,-86.575749,1
Bloomington,IN,39.167091,-86.570882,1
Bloomsburg,PA,41.003082,-76.456548,1
Bloomsburg,PA,41.00847,-76.48565,1
Bloomsburg,PA,41.011834,-76.412614,1
Blountville,TN,36.524041,-82.312707,1
Blountville,TN,36.534114,-82.390053,1
Blountville,TN,36.541865,-82.33235,1
Blue Earth,MN,43.652766,-94.093075,1
Blue Ridge,GA,34.87264,-84.32539,1
Blue Springs,MO,39.00806,-94.27249,1
Blue Springs,MO,39.02578,-94.24824,1
Blue Springs,MO,39.028,-94.2712,1
Blue Springs,MO,39.032359,-94.305142,1
Bluefield,WV,37.28415,-81.25128,1
Bluffton,IN,40.74614,-85.170358,1
Blytheville,AR,35.927168,-89.875342,1
Blythewood,SC,34.214152,-80.980399,1
Boca Raton,FL,26.357631,-80.085687,1
Boca Raton,FL,26.368595,-80.137186,1
Boca Raton,FL,26.369893,-80.206316,1
Boca Raton,FL,26.37015,-80.202654,1
Boerne,TX,29.77898,-98.73965,1
Bogalusa,LA,30.789737,-89.863618,1
Boiling Springs,SC,35.03972,-81.97564,1
Boiling Springs,SC,35.0478,-81.9841,1
Boiling Springs,SC,35.0495,-81.9862,1
Boise,ID,43.580339,-116.213106,1
Boise,ID,43.589884,-116.29132,1
Boise,ID,43.590266,-116.286593,1
Boise,ID,43.590847,-116.310177,1
Boise,ID,43.605202,-116.283644,1
Boise,ID,43.62079,-116.22165,1
Boise,ID,43.634164,-116.273491,1
Bolingbrook,IL,41.698519,-88.068207,1
Bolingbrook,IL,41.723341,-88.038618,1
Bolivar,TN,35.256037,-88.996902,1
Bonaire,GA,32.554618,-83.661564,1
Bonham,TX,33.552932,-96.209495,1
Bonham,TX,33.591587,-96.193057,1
Bonifay,FL,30.775649,-85.682274,1
Bonita,CA,32.6603,-117.0344,1
Bonner Springs,KS,39.09838,-94.882215,1
Boone,NC,36.196591,-81.654404,1
Boone,NC,36.204229,-81.666761,1
Boone,NC,36.204748,-81.668966,1
Boonville,IN,38.049149,-87.281925,1
Boonville,MO,38.93995,-92.77463,1
Borger,TX,35.663865,-101.389964,1
Borger,TX,35.67972,-101.37968,1
Bossier City,LA,32.477179,-93.675378,1
Bossier City,LA,32.524388,-93.698202,1
Bossier City,LA,32.552515,-93.709095,1
Bossier City,LA,32.555183,-93.717778,1
Bossier City,LA,32.575146,-93.71455,1
Boston,MA,42.272674,-71.0692,1
Boston,MA,42.337545,-71.108778,1
Boston,MA,42.338242,-71.106394,1
Boston,MA,42.338891,-71.107222,1
Boston,MA,42.34033,-71.08965,1
Boston,MA,42.348883,-71.081814,1
Boston,MA,42.35067,-71.04644,1
Boston,MA,42.35143,-71.12163,1
Boston,MA,42.351916,-71.118713,1
Boston,MA,42.35197,-71.11869,1
Boston,MA,42.354092,-71.058994,1
Boston,MA,42.357,-71.057588,1
Boston,MA,42.357762,-71.058363,1
Boston,MA,42.363053,-71.064517,1
Boston,MA,42.378136,-71.02868,1
Boston,MA,42.386021,-71.008839,1
Boulder,CO,40.000154,-105.262568,1
Boulder,CO,40.01434,-105.25092,1
Boulder,CO,40.019337,-105.25653,1
Boulder,CO,40.033998,-105.258437,1
Boulder City,NV,35.971334,-114.849553,1
Bound Brook,NJ,40.568219,-74.560327,1
Bourbonnais,IL,41.154337,-87.878237,1
Bourbonnais,IL,41.159303,-87.886347,1
Bourbonnais,IL,41.162795,-87.849,1
Bourbonnais,IL,41.162957,-87.894341,1
Bowdon,GA,33.538661,-85.251916,1
Bowie,TX,33.550876,-97.836264,1
Bowling Green,KY,36.92017,-86.40955,1
Bowling Green,KY,36.929935,-86.413281,1
Bowling Green,KY,36.979335,-86.468051,1
Bowling Green,KY,36.979509,-86.467928,1
Bowling Green,MO,39.333764,-91.180644,1
Boynton Beach,FL,26.512765,-80.089648,1
Boynton Beach,FL,26.529084,-80.122351,1
Boynton Beach,FL,26.529235,-80.079159,1
Bozeman,MT,45.669431,-111.081188,1
Bozeman,MT,45.671099,-111.183253,1
Bozeman,MT,45.698929,-111.046744,1
Bradenton,FL,27.389938,-82.45802,1
Bradenton,FL,27.43308459,-82.57589489,1
Bradenton,FL,27.445149,-82.469639,1
Bradenton,FL,27.447452,-82.521838,1
Bradenton,FL,27.447631,-82.526681,1
Bradenton,FL,27.4685,-82.5629,1
Bradford,PA,41.95463,-78.64573,1
Bradford,PA,41.95599,-78.646307,1
Bradford,PA,41.964,-78.6269,1
Bradley,IL,41.140367,-87.87676,1
Bradley,IL,41.160051,-87.851081,1
Braidwood,IL,41.265585,-88.208353,1
Brainerd,MN,46.356945,-94.217769,1
Braintree,MA,42.20302,-70.999486,1
Brandon,FL,27.928097,-82.324836,1
Brandon,FL,27.937766,-82.285505,1
Brandon,FL,27.9383,-82.2646,1
Brandon,FL,27.938309,-82.307492,1
Brandon,MS,32.382428,-90.041179,1
Branson,MO,36.638496,-93.2646,1
Branson,MO,36.63967,-93.259995,1
Brawley,CA,32.978699,-115.541252,1
Brazil,IN,39.526025,-87.115038,1
Brazoria,TX,29.056836,-95.573359,1
Brea,CA,33.911434,-117.865544,1
Brea,CA,33.916187,-117.901019,1
Brea,CA,33.92448,-117.894314,1
Breese,IL,38.619582,-89.530023,1
Breezewood,PA,39.999421,-78.240428,1
Breinigsville,PA,40.576463,-75.622234,1
Bremen,IN,41.446488,-86.150217,1
Brentwood,TN,36.04102,-86.780091,1
Brick,NJ,40.041699,-74.142419,1
Brick,NJ,40.074511,-74.123001,1
Bridge City,TX,30.023985,-93.843028,1
Bridgeport,CT,41.165,-73.2195,1
Bridgeport,CT,41.17,-73.189091,1
Bridgeport,CT,41.222667,-73.218059,1
Bridgeport,MI,43.352851,-83.870496,1
Bridgeport,WV,39.281608,-80.270443,1
Bridgeton,MO,38.74702979,-90.42207558,1
Bridgeton,MO,38.75199888,-90.42803263,1
Bridgeton,MO,38.775723,-90.445749,1
Bridgeton,NJ,39.4271,-75.2335,1
Bridgeview,IL,41.723814,-87.798059,1
Bridgeville,PA,40.354254,-80.114949,1
Bridgeville,PA,40.366766,-80.106088,1
Bridgeville,PA,40.369327,-80.101457,1
Bridgewater,MA,41.99081,-70.97524,1
Bridgman,MI,41.928,-86.5722,1
Bridgman,MI,41.93253,-86.570328,1
Brigham City,UT,41.491076,-112.016097,1
Brighton,CO,39.971988,-104.828004,1
Brighton,CO,39.972226,-104.815834,1
Brighton,CO,39.972731,-104.828136,1
Brighton,CO,39.986507,-104.797381,1
Brighton,MA,42.349108,-71.152962,1
Brighton,MI,42.5431,-83.787,1
Brinkley,AR,34.903863,-91.198013,1
Bristol,CT,41.697694,-72.903949,1
Bristol,PA,40.099377,-74.872876,1
Bristol,TN,36.557175,-82.213986,1
Bristol,TN,36.592006,-82.220967,1
Bristol,WI,42.5565,-88.0503,1
Bristow,OK,35.830679,-96.391998,1
Broadview Heights,OH,41.293022,-81.68467,1
Broadview Heights,OH,41.29553,-81.67674,1
Brockton,MA,42.047935,-71.010711,1
Brockton,MA,42.069604,-71.047237,1
Brockton,MA,42.101315,-71.056146,1
Brockton,MA,42.107084,-71.023009,1
Brockton,MA,42.113247,-71.02787,1
Broken Arrow,OK,36.0889,-95.8146,1
Broken Bow,OK,34.019276,-94.739067,1
Bronx,NY,40.812364,-73.904463,1
Bronx,NY,40.826478,-73.821994,1
Bronx,NY,40.833843,-73.851523,1
Bronx,NY,40.833993,-73.853065,1
Bronx,NY,40.835001,-73.851924,1
Bronx,NY,40.835253,-73.919887,1
Bronx,NY,40.836744,-73.885888,1
Bronx,NY,40.839569,-73.915927,1
Bronx,NY,40.840024,-73.917163,1
Bronx,NY,40.840659,-73.919052,1
Bronx,NY,40.844458,-73.89729,1
Bronx,NY,40.84862,-73.883004,1
Bronx,NY,40.853766,-73.907339,1
Bronx,NY,40.856544,-73.880765,1
Bronx,NY,40.869027,-73.830529,1
Bronx,NY,40.872503,-73.886546,1
Bronx,NY,40.881172,-73.88301,1
Bronx,NY,40.881359,-73.882583,1
Bronx,NY,40.88378,-73.90176,1
Bronx,NY,40.889738,-73.898018,1
Bronx,NY,40.897993,-73.86726,1
Bronx,NY,40.903036,-73.849535,1
Brookfield,WI,43.058145,-88.127794,1
Brookfield,WI,43.085487,-88.066968,1
Brookhaven,MS,31.578579,-90.467784,1
Brookhaven,MS,31.579563,-90.459029,1
Brookhaven,PA,39.87257,-75.38722,1
Brookhaven,PA,39.87335,-75.38983,1
Brookhaven,PA,39.875819,-75.393101,1
Brookings,SD,44.30916,-96.798538,1
Brookings,SD,44.310761,-96.764849,1
Brookings,SD,44.31095,-96.77414,1
Brookings,SD,44.311492,-96.778289,1
Brookings,SD,44.31156,-96.789635,1
Brookings,SD,44.311661,-96.788453,1
Brookline,MA,42.341239,-71.12124,1
Brooklyn,NY,40.587419,-73.954224,1
Brooklyn,NY,40.587469,-73.954371,1
Brooklyn,NY,40.598167,-73.961241,1
Brooklyn,NY,40.608447,-73.920839,1
Brooklyn,NY,40.612944,-73.912249,1
Brooklyn,NY,40.615378,-73.928896,1
Brooklyn,NY,40.618378,-74.02185,1
Brooklyn,NY,40.619683,-74.008071,1
Brooklyn,NY,40.622718,-74.025413,1
Brooklyn,NY,40.633612,-73.916209,1
Brooklyn,NY,40.642662,-73.979786,1
Brooklyn,NY,40.643839,-73.957869,1
Brooklyn,NY,40.644484,-73.901599,1
Brooklyn,NY,40.648098,-73.91473,1
Brooklyn,NY,40.648476,-73.958572,1
Brooklyn,NY,40.654906,-73.959625,1
Brooklyn,NY,40.656264,-73.930859,1
Brooklyn,NY,40.663767,-73.951168,1
Brooklyn,NY,40.669493,-73.986949,1
Brooklyn,NY,40.67,-73.9082,1
Brooklyn,NY,40.675359,-73.98436,1
Brooklyn,NY,40.675683,-73.942045,1
Brooklyn,NY,40.679939,-73.877963,1
Brooklyn,NY,40.679992,-73.939823,1
Brooklyn,NY,40.6801,-73.9421,1
Brooklyn,NY,40.680355,-73.948909,1
Brooklyn,NY,40.684698,-73.976819,1
Brooklyn,NY,40.685506,-73.914457,1
Brooklyn,NY,40.68925,-73.921634,1
Brooklyn,NY,40.691361,-73.991562,1
Brooklyn,NY,40.692164,-73.987297,1
Brooklyn,NY,40.692187,-73.991162,1
Brooklyn,NY,40.693702,-73.98568,1
Brooklyn,NY,40.697245,-73.932155,1
Brooklyn,NY,40.699341,-73.911385,1
Brooklyn,NY,40.729763,-73.950623,1
Brooklyn,NY,40.75581,-73.97929,1
Brookshire,TX,29.777608,-95.950863,1
Brooksville,FL,28.532811,-82.502184,1
Brooksville,FL,28.534187,-82.516103,1
Brooksville,FL,28.547807,-82.39926,1
Brookville,OH,39.844633,-84.424842,1
Brookville,PA,41.173761,-79.098231,1
Broomfield,CO,39.863426,-105.08295,1
Broomfield,CO,39.92347,-105.09141,1
Broomfield,CO,39.924477,-105.091411,1
Broomfield,CO,39.943568,-105.01155,1
Broussard,LA,30.10508,-91.94199,1
Brownsburg,IN,39.849635,-86.39575,1
Brownsburg,IN,39.854857,-86.393348,1
Brownsburg,IN,39.857041,-86.395811,1
Brownsville,TN,35.542944,-89.247253,1
Brownsville,TX,25.89377,-97.44733,1
Brownsville,TX,25.9012,-97.49009,1
Brownsville,TX,25.92044,-97.48089,1
Brownsville,TX,25.921239,-97.473976,1
Brunswick,GA,31.212234,-81.491626,1
Brunswick,OH,41.237802,-81.803719,1
Brunswick,OH,41.23798,-81.877027,1
Brunswick,OH,41.238284,-81.810774,1
Brunswick,OH,41.275324,-81.836338,1
Brush,CO,40.271699,-103.621765,1
Bryan,OH,41.458349,-84.551426,1
Bryan,TX,30.644282,-96.354378,1
Bryan,TX,30.65917,-96.33197,1
Bryan,TX,30.694868,-96.362345,1
Bryan,TX,30.69488984,-96.36236943,1
Bryant,AR,34.621132,-92.498826,1
Bryant,AR,34.623,-92.50348,1
Bryant,AR,34.623419,-92.499052,1
Bryson City,NC,35.42326,-83.44696,1
Buckeye,AZ,33.37638,-112.57113,1
Buckeye,AZ,33.43416,-112.55838,1
Buckeye,AZ,33.44159,-112.55625,1
Buckhannon,WV,38.985879,-80.22557,1
Buckhannon,WV,38.997749,-80.233242,1
Bucyrus,OH,40.78968,-82.985419,1
Bucyrus,OH,40.802545,-82.976017,1
Bucyrus,OH,40.82275,-82.973909,1
Buda,TX,30.086224,-97.82126,1
Budd Lake,NJ,40.8805,-74.7315,1
Buellton,CA,34.610572,-120.188952,1
Buena Park,CA,33.832148,-118.010976,1
Buena Park,CA,33.847126,-117.990845,1
Buena Park,CA,33.847151,-118.013216,1
Buena Park,CA,33.858514,-118.02791,1
Buffalo,NY,42.789407,-78.809774,1
Buffalo,NY,42.857899,-78.825089,1
Buffalo,NY,42.91018,-78.867002,1
Buffalo,NY,42.91523,-78.892305,1
Buffalo,NY,42.921505,-78.829117,1
Buffalo,NY,42.953142,-78.878979,1
Buffalo,NY,42.9794,-78.8013,1
Buffalo,NY,42.980127,-78.810087,1
Buffalo,NY,43.039404,-78.824138,1
Buford,GA,34.064684,-83.988919,1
Buford,GA,34.072867,-83.984248,1
Buford,GA,34.085214,-83.990025,1
Buford,GA,34.094968,-84.01159,1
Buford,GA,34.143102,-83.952528,1
Bulls Gap,TN,36.224521,-83.045137,1
Buna,TX,30.44393,-93.96875,1
Burbank,CA,34.160966,-118.343859,1
Burbank,CA,34.180871,-118.308757,1
Burbank,CA,34.182066,-118.305205,1
Burbank,CA,34.190574,-118.327835,1
Burbank,CA,34.19466,-118.34949,1
Burbank,IL,41.73473,-87.779121,1
Burbank,IL,41.747612,-87.799628,1
Burbank,OH,41.000521,-81.998734,1
Burkburnett,TX,34.0904,-98.55906,1
Burke,VA,38.78962,-77.299052,1
Burke,VA,38.79826,-77.3171,1
Burleson,TX,32.541683,-97.330671,1
Burleson,TX,32.563248,-97.322393,1
Burleson,TX,32.566362,-97.319315,1
Burleson,TX,32.569116,-97.319307,1
Burley,ID,42.563372,-113.792354,1
Burlingame,CA,37.595666,-122.385303,1
Burlington,CO,39.298222,-102.278255,1
Burlington,IA,40.798973,-91.140877,1
Burlington,MA,42.472464,-71.212248,1
Burlington,NC,36.0638,-79.4707,1
Burlington,NC,36.0672,-79.4275,1
Burlington,NC,36.09503,-79.408,1
Burlington,NJ,40.052507,-74.841615,1
Burlington,VT,44.477872,-73.212405,1
Burlington,VT,44.479074,-73.212956,1
Burlington,WA,48.459375,-122.335734,1
Burnham,PA,40.629594,-77.567797,1
Burnsville,MN,44.745654,-93.300905,1
Burnsville,MN,44.746053,-93.279805,1
Burnsville,MN,44.746899,-93.279937,1
Burnsville,MN,44.772818,-93.305195,1
Burton,MI,43.018913,-83.601876,1
Bushnell,FL,28.668327,-82.136985,1
Butler,MO,38.257002,-94.349764,1
Butler,PA,40.895847,-79.906667,1
Butler,PA,40.900311,-79.907738,1
Butte,MT,45.963451,-112.508042,1
Butte,MT,45.977098,-112.508572,1
Byesville,OH,39.970124,-81.53112,1
Byron,MN,44.030246,-92.632922,1
Cabot,AR,34.976966,-92.027031,1
Cabot,AR,34.980033,-92.030321,1
Cadillac,MI,44.23544,-85.45272,1
Cadillac,MI,44.275721,-85.406141,1
Caldwell,ID,43.668755,-116.680089,1
Caldwell,ID,43.669328,-116.679357,1
Caldwell,WV,37.772613,-80.351551,1
Calera,OK,33.92887,-96.4102,1
Calhan,CO,39.035936,-104.303651,1
Calhoun,GA,34.47176,-84.92083,1
Calhoun,GA,34.4733,-84.92491,1
Calhoun City,MS,33.854443,-89.323835,1
Calimesa,CA,33.993231,-117.056138,1
Calimesa,CA,33.99431,-117.057108,1
Calumet City,IL,41.62284,-87.57361,1
Camarillo,CA,34.221478,-119.070243,1
Cambridge,MA,42.366034,-71.104806,1
Cambridge,MA,42.370628,-71.113627,1
Cambridge,MA,42.372238,-71.079565,1
Cambridge,MA,42.372632,-71.119869,1
Cambridge,MA,42.372753,-71.09331,1
Cambridge,MA,42.372765,-71.116698,1
Cambridge,MA,42.389162,-71.11789,1
Cambridge,MD,38.557459,-76.060385,1
Cambridge,MN,45.5717,-93.213928,1
Cambridge,MN,45.572166,-93.194886,1
Cambridge,OH,40.00481,-81.575932,1
Cambridge,OH,40.007765,-81.577761,1
Camby,IN,39.642677,-86.332124,1
Camby,IN,39.643382,-86.331252,1
Camden,NJ,39.9308,-75.118725,1
Camden,NJ,39.94522,-75.11804,1
Camden,SC,34.250161,-80.644851,1
Camden,TN,36.0577,-88.1154,1
Cameron,NC,35.262308,-79.047749,1
Cameron,NC,35.26355,-79.049275,1
Cameron,TX,30.87303,-96.97274,1
Camp Hill,PA,40.222472,-76.930148,1
Camp Hill,PA,40.232318,-76.952218,1
Camp Verde,AZ,34.565712,-111.861794,1
Campbell,CA,37.268883,-121.94396,1
Campbell,CA,37.285786,-121.975792,1
Campbell,CA,37.288149,-121.931116,1
Campbell,CA,37.294339,-121.950871,1
Campbell,CA,37.294784,-121.940413,1
Campbellsville,KY,37.346447,-85.337368,1
Campbellsville,KY,37.357213,-85.323654,1
Canal Winchester,OH,39.85613,-82.82829,1
Canby,OR,45.255844,-122.705158,1
Candler,NC,35.546872,-82.655418,1
Candler,NC,35.54718,-82.65563,1
Canoga Park,CA,34.19788,-118.606399,1
Canoga Park,CA,34.1999,-118.614239,1
Canoga Park,CA,34.218957,-118.58903,1
Canoga Park,CA,34.219027,-118.587818,1
Canonsburg,PA,40.255621,-80.153666,1
Canonsburg,PA,40.259833,-80.181385,1
Canonsburg,PA,40.26269,-80.13373,1
Canonsburg,PA,40.2629,-80.1746,1
Canonsburg,PA,40.28079,-80.08363,1
Canonsburg,PA,40.284727,-80.1202,1
Canonsburg,PA,40.288435,-80.115009,1
Canton,GA,34.17741,-84.41809,1
Canton,GA,34.257257,-84.463846,1
Canton,MI,42.270947,-83.491198,1
Canton,MI,42.271911,-83.486574,1
Canton,MI,42.27967,-83.435247,1
Canton,MI,42.322747,-83.475199,1
Canton,NC,35.532616,-82.85334,1
Canton,OH,40.769806,-81.385882,1
Canton,OH,40.793145,-81.443481,1
Canton,OH,40.795078,-81.434197,1
Canton,OH,40.795141,-81.431983,1
Canton,OH,40.797368,-81.416993,1
Canton,OH,40.811752,-81.39709,1
Canton,OH,40.82057,-81.38229,1
Canton,OH,40.829692,-81.424453,1
Canton,OH,40.832379,-81.387934,1
Canton,OH,40.83255,-81.38864,1
Canton,OH,40.8331,-81.3879,1
Canton,OH,40.837406,-81.38972,1
Canton,OH,40.846962,-81.393212,1
Canton,TX,32.544558,-95.863594,1
Canton,TX,32.576285,-95.855334,1
Cantonment,FL,30.609264,-87.31898,1
Canyon,TX,34.979764,-101.919333,1
Canyon,TX,34.98186,-101.919308,1
Canyon Country,CA,34.415365,-118.464489,1
Canyon Country,CA,34.415737,-118.465288,1
Canyon Country,CA,34.416039,-118.466127,1
Canyon Country,CA,34.4161,-118.4732,1
Cape Canaveral,FL,28.39871,-80.614983,1
Cape Coral,FL,26.562588,-81.949763,1
Cape Coral,FL,26.70013894,-81.94129932,1
Cape Girardeau,MO,37.308109,-89.551731,1
Cape Girardeau,MO,37.31071,-89.53989,1
Cape Girardeau,MO,37.3172,-89.5249,1
Cape May Court House,NJ,39.086217,-74.820003,1
Capitol Heights,MD,38.887058,-76.899635,1
Capitol Heights,MD,38.901491,-76.900631,1
Capitola,CA,36.975287,-121.963929,1
Carbondale,PA,41.566,-75.5143,1
Caribou,ME,46.869272,-68.003966,1
Carlisle,PA,40.249173,-77.236544,1
Carlsbad,CA,33.160686,-117.346057,1
Carlsbad,CA,33.179954,-117.325159,1
Carlsbad,NM,32.407806,-104.227867,1
Carlsbad,NM,32.417691,-104.228982,1
Carlsbad,NM,32.440176,-104.25648,1
Carmel,IN,39.9405031,-86.2365733,1
Carmel,IN,39.956695,-86.11593,1
Carmel,IN,39.962036,-86.11618,1
Carmel,IN,39.98914712,-86.12678289,1
Carmel,IN,40.002702,-86.124006,1
Carmichael,CA,38.632,-121.3288,1
Carmichael,CA,38.638573,-121.328511,1
Carmichael,CA,38.64713,-121.328435,1
Carnegie,PA,40.38628,-80.093105,1
Carpentersville,IL,42.103907,-88.291251,1
Carpentersville,IL,42.105946,-88.258064,1
Carpentersville,IL,42.121914,-88.337096,1
Carrizo Springs,TX,28.5243,-99.85636,1
Carrollton,GA,33.588069,-85.054388,1
Carrollton,GA,33.596396,-85.036596,1
Carrollton,TX,32.954204,-96.885816,1
Carrollton,TX,32.9714,-96.8893,1
Carrollton,TX,32.999036,-96.910883,1
Carrollton,TX,33.000362,-96.884071,1
Carrollton,TX,33.012773,-96.887404,1
Carrollton,TX,33.02374752,-96.88556406,1
Carrollton,VA,36.95206,-76.53143,1
Carson,CA,33.813652,-118.276061,1
Carson,CA,33.82493,-118.241918,1
Carson,CA,33.832166,-118.257826,1
Carson,CA,33.845788,-118.264942,1
Carson,CA,33.872259,-118.266932,1
Carson,CA,33.872499,-118.249899,1
Carson City,NV,39.127987,-119.77079,1
Carson City,NV,39.13204,-119.76936,1
Carson City,NV,39.170384,-119.764318,1
Cartersville,GA,34.15733,-84.816204,1
Cartersville,GA,34.169179,-84.787505,1
Cartersville,GA,34.17173,-84.782396,1
Cartersville,GA,34.203844,-84.809281,1
Carthage,NC,35.332805,-79.415903,1
Carthage,NC,35.34094,-79.400623,1
Cary,IL,42.21744,-88.256998,1
Cary,IL,42.219047,-88.258381,2
Cary,NC,35.70412,-78.79564,1
Cary,NC,35.763848,-78.747846,1
Cary,NC,35.790438,-78.826768,1
Cary,NC,35.8193,-78.90189,1
Casa Grande,AZ,32.88027,-111.68206,1
Casper,WY,42.82804,-106.354802,1
